,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1170,English,5224.0,10534.0,contingent,4.1,Mother only
1171,English,5224.0,10534.0,non-contingent,3.633879781420765,Mother only
1172,English,5227.0,10536.0,contingent,2.142857142857143,Mother only
1173,English,5227.0,10536.0,non-contingent,2.8556701030927836,Mother only
1174,English,5233.0,10538.0,contingent,1.0,Mother only
1175,English,5233.0,10538.0,non-contingent,5.104761904761904,Mother only
1176,English,5236.0,10539.0,contingent,2.473684210526316,Mother only
1177,English,5236.0,10539.0,non-contingent,2.964028776978417,Mother only
1178,English,5237.0,10540.0,contingent,2.6666666666666665,Mother only
1179,English,5237.0,10540.0,non-contingent,4.6015625,Mother only
1180,English,5242.0,10541.0,contingent,3.0,Mother only
1181,English,5242.0,10541.0,non-contingent,3.7394957983193278,Mother only
1182,English,5245.0,10542.0,contingent,2.111111111111111,Mother only
1183,English,5245.0,10542.0,non-contingent,3.0864197530864197,Mother only
1184,English,5248.0,10543.0,contingent,5.0,Mother only
1185,English,5248.0,10543.0,non-contingent,5.35625,Mother only
1186,English,5251.0,10544.0,contingent,2.5,Mother only
1187,English,5251.0,10544.0,non-contingent,3.730337078651685,Mother only
1188,English,5254.0,10545.0,contingent,5.25,Mother only
1189,English,5254.0,10545.0,non-contingent,4.108333333333333,Mother only
1190,English,5257.0,10546.0,contingent,3.923076923076923,Mother only
1191,English,5257.0,10546.0,non-contingent,3.642857142857143,Mother only
1192,English,5260.0,10547.0,contingent,3.4444444444444446,Mother only
1193,English,5260.0,10547.0,non-contingent,4.3559322033898304,Mother only
1194,English,5261.0,10548.0,contingent,3.3333333333333335,Mother only
1195,English,5261.0,10548.0,non-contingent,3.723404255319149,Mother only
1196,English,5262.0,10549.0,contingent,3.391304347826087,Mother only
1197,English,5262.0,10549.0,non-contingent,3.6223776223776225,Mother only
1198,English,5262.0,11094.0,contingent,4.4,Mother only
1199,English,5262.0,11094.0,non-contingent,6.128205128205129,Mother only
1200,English,5265.0,10550.0,contingent,4.5,Mother only
1201,English,5265.0,10550.0,non-contingent,4.241071428571429,Mother only
1202,English,5272.0,10551.0,contingent,3.4166666666666665,Mother only
1203,English,5272.0,10551.0,non-contingent,4.0510948905109485,Mother only
1204,English,5281.0,10553.0,contingent,3.1666666666666665,Mother only
1205,English,5281.0,10553.0,non-contingent,3.203125,Mother only
1206,English,5282.0,10555.0,contingent,2.8333333333333335,Mother only
1207,English,5282.0,10555.0,non-contingent,3.3668341708542715,Mother only
1208,English,5284.0,10556.0,contingent,3.375,Mother only
1209,English,5284.0,10556.0,non-contingent,3.8079096045197742,Mother only
1210,English,5290.0,10557.0,contingent,1.0,Mother only
1211,English,5290.0,10557.0,non-contingent,3.942528735632184,Mother only
1212,English,5293.0,10558.0,contingent,2.0,Mother only
1213,English,5293.0,10558.0,non-contingent,3.849514563106796,Mother only
1214,English,5296.0,10559.0,contingent,4.0,Mother only
1215,English,5296.0,10559.0,non-contingent,3.8666666666666667,Mother only
1216,English,5302.0,10561.0,contingent,3.347826086956522,Mother only
1217,English,5302.0,10561.0,non-contingent,3.75177304964539,Mother only
1218,English,5305.0,10562.0,contingent,2.4285714285714284,Mother only
1219,English,5305.0,10562.0,non-contingent,3.317757009345794,Mother only
1220,English,5305.0,11106.0,contingent,1.0,Mother only
1221,English,5305.0,11106.0,non-contingent,9.872727272727273,Mother only
1222,English,5308.0,10563.0,contingent,2.96875,Mother only
1223,English,5308.0,10563.0,non-contingent,3.5822784810126582,Mother only
1224,English,5317.0,10566.0,contingent,2.8333333333333335,Mother only
1225,English,5317.0,10566.0,non-contingent,3.531073446327684,Mother only
1226,English,5318.0,10567.0,contingent,2.8,Mother only
1227,English,5318.0,10567.0,non-contingent,3.551948051948052,Mother only
1228,English,5320.0,10568.0,contingent,4.1,Mother only
1229,English,5320.0,10568.0,non-contingent,4.3125,Mother only
1230,English,5323.0,10569.0,contingent,3.3333333333333335,Mother only
1231,English,5323.0,10569.0,non-contingent,4.464968152866242,Mother only
1232,English,5332.0,10571.0,contingent,2.125,Mother only
1233,English,5332.0,10571.0,non-contingent,3.0841121495327104,Mother only
1234,English,5335.0,10572.0,contingent,1.0,Mother only
1235,English,5335.0,10572.0,non-contingent,4.612068965517241,Mother only
1236,English,5336.0,10573.0,contingent,4.25,Mother only
1237,English,5336.0,10573.0,non-contingent,3.5526315789473686,Mother only
1238,English,5341.0,10574.0,contingent,5.0,Mother only
1239,English,5341.0,10574.0,non-contingent,4.032894736842105,Mother only
1240,English,5344.0,10575.0,contingent,2.909090909090909,Mother only
1241,English,5344.0,10575.0,non-contingent,3.591666666666667,Mother only
1242,English,5347.0,10577.0,contingent,4.468085106382978,Mother only
1243,English,5347.0,10577.0,non-contingent,4.175824175824176,Mother only
1244,English,5350.0,10578.0,contingent,3.7567567567567566,Mother only
1245,English,5350.0,10578.0,non-contingent,5.59,Mother only
1246,English,5350.0,11123.0,contingent,3.7222222222222223,Mother only
1247,English,5350.0,11123.0,non-contingent,5.561643835616438,Mother only
1248,English,5351.0,10579.0,contingent,4.5476190476190474,Mother only
1249,English,5351.0,10579.0,non-contingent,4.867768595041323,Mother only
1250,English,5356.0,10580.0,contingent,4.254237288135593,Mother only
1251,English,5356.0,10580.0,non-contingent,4.655367231638418,Mother only
1252,English,5357.0,10581.0,contingent,3.696969696969697,Mother only
1253,English,5357.0,10581.0,non-contingent,3.640449438202247,Mother only
1254,English,5359.0,10582.0,contingent,3.4324324324324325,Mother only
1255,English,5359.0,10582.0,non-contingent,3.3642857142857143,Mother only
1256,English,5361.0,10583.0,contingent,4.4,Mother only
1257,English,5361.0,10583.0,non-contingent,5.447916666666667,Mother only
1258,English,5367.0,10586.0,contingent,4.1875,Mother only
1259,English,5367.0,10586.0,non-contingent,4.385321100917431,Mother only
1260,English,5369.0,10584.0,contingent,3.4166666666666665,Mother only
1261,English,5369.0,10584.0,non-contingent,2.943820224719101,Mother only
1262,English,5371.0,10585.0,contingent,3.9375,Mother only
1263,English,5371.0,10585.0,non-contingent,4.588235294117647,Mother only
1264,English,5377.0,10587.0,non-contingent,4.322033898305085,Mother only
1265,English,5380.0,10588.0,contingent,4.333333333333333,Mother only
1266,English,5380.0,10588.0,non-contingent,4.0,Mother only
1267,English,5381.0,10589.0,contingent,3.8125,Mother only
1268,English,5381.0,10589.0,non-contingent,4.465753424657534,Mother only
1269,English,5383.0,10590.0,contingent,3.9523809523809526,Mother only
1270,English,5383.0,10590.0,non-contingent,3.9494949494949494,Mother only
1271,English,5387.0,10591.0,contingent,2.4444444444444446,Mother only
1272,English,5387.0,10591.0,non-contingent,3.1301369863013697,Mother only
1273,English,5392.0,10592.0,contingent,2.967741935483871,Mother only
1274,English,5392.0,10592.0,non-contingent,4.569148936170213,Mother only
1275,English,5393.0,10593.0,contingent,3.3333333333333335,Mother only
1276,English,5393.0,10593.0,non-contingent,6.511363636363637,Mother only
1277,English,5393.0,11137.0,contingent,2.75,Mother only
1278,English,5393.0,11137.0,non-contingent,8.87012987012987,Mother only
1279,English,5401.0,10595.0,contingent,3.03125,Mother only
1280,English,5401.0,10595.0,non-contingent,3.783132530120482,Mother only
1281,English,5404.0,10596.0,contingent,3.8,Mother only
1282,English,5404.0,10596.0,non-contingent,4.394117647058824,Mother only
1283,English,5407.0,10597.0,contingent,4.666666666666667,Mother only
1284,English,5407.0,10597.0,non-contingent,4.85,Mother only
1285,English,5410.0,10599.0,contingent,4.961538461538462,Mother only
1286,English,5410.0,10599.0,non-contingent,4.668674698795181,Mother only
1287,English,5413.0,10600.0,contingent,4.923076923076923,Mother only
1288,English,5413.0,10600.0,non-contingent,3.389261744966443,Mother only
1289,English,5416.0,10601.0,contingent,3.5833333333333335,Mother only
1290,English,5416.0,10601.0,non-contingent,3.7865853658536586,Mother only
1291,English,5419.0,10603.0,contingent,5.388888888888889,Mother only
1292,English,5419.0,10603.0,non-contingent,4.531531531531532,Mother only
1293,English,5422.0,10602.0,contingent,2.75,Mother only
1294,English,5422.0,10602.0,non-contingent,4.777777777777778,Mother only
1295,English,5426.0,10606.0,contingent,2.7714285714285714,Mother only
1296,English,5426.0,10606.0,non-contingent,2.7794117647058822,Mother only
1297,English,5429.0,10605.0,contingent,2.7777777777777777,Mother only
1298,English,5429.0,10605.0,non-contingent,3.6693548387096775,Mother only
1299,English,5432.0,10607.0,contingent,5.25,Mother only
1300,English,5432.0,10607.0,non-contingent,3.981132075471698,Mother only
1301,English,5434.0,10608.0,contingent,2.0,Mother only
1302,English,5434.0,10608.0,non-contingent,3.5405405405405403,Mother only
1303,English,5440.0,10609.0,contingent,3.2857142857142856,Mother only
1304,English,5440.0,10609.0,non-contingent,4.123076923076923,Mother only
1305,English,5441.0,10610.0,contingent,5.333333333333333,Mother only
1306,English,5441.0,10610.0,non-contingent,3.590909090909091,Mother only
1307,English,5442.0,10611.0,contingent,3.3333333333333335,Mother only
1308,English,5442.0,10611.0,non-contingent,4.059701492537314,Mother only
1309,English,5447.0,10612.0,contingent,4.382978723404255,Mother only
1310,English,5447.0,10612.0,non-contingent,4.428571428571429,Mother only
1311,English,5454.0,10615.0,contingent,3.235294117647059,Mother only
1312,English,5454.0,10615.0,non-contingent,3.670103092783505,Mother only
1313,English,5456.0,10616.0,contingent,4.315789473684211,Mother only
1314,English,5456.0,10616.0,non-contingent,3.969465648854962,Mother only
1315,English,5458.0,10617.0,contingent,5.0,Mother only
1316,English,5458.0,10617.0,non-contingent,4.8,Mother only
1317,English,5461.0,10614.0,contingent,4.388888888888889,Mother only
1318,English,5461.0,10614.0,non-contingent,4.69172932330827,Mother only
1319,English,5464.0,10618.0,contingent,7.3,Mother only
1320,English,5464.0,10618.0,non-contingent,6.0,Mother only
1321,English,5467.0,10619.0,contingent,4.75,Mother only
1322,English,5467.0,10619.0,non-contingent,5.446153846153846,Mother only
1323,English,5472.0,10620.0,contingent,4.565217391304348,Mother only
1324,English,5472.0,10620.0,non-contingent,4.409090909090909,Mother only
1325,English,5474.0,10621.0,non-contingent,6.0476190476190474,Mother only
1326,English,5479.0,10622.0,contingent,3.125,Mother only
1327,English,5479.0,10622.0,non-contingent,5.716666666666667,Mother only
1328,English,5482.0,10623.0,contingent,2.0,Mother only
1329,English,5482.0,10623.0,non-contingent,4.356435643564357,Mother only
1330,English,5483.0,10624.0,non-contingent,3.0759493670886076,Mother only
1331,English,5491.0,10626.0,contingent,2.142857142857143,Mother only
1332,English,5491.0,10626.0,non-contingent,3.645669291338583,Mother only
1333,English,5498.0,10628.0,contingent,2.0,Mother only
1334,English,5498.0,10628.0,non-contingent,4.0,Mother only
1335,English,5501.0,10629.0,contingent,4.125,Mother only
1336,English,5501.0,10629.0,non-contingent,4.154929577464789,Mother only
1337,English,5504.0,10630.0,contingent,3.5,Mother only
1338,English,5504.0,10630.0,non-contingent,3.877659574468085,Mother only
1339,English,5505.0,10631.0,contingent,4.333333333333333,Mother only
1340,English,5505.0,10631.0,non-contingent,4.953125,Mother only
1341,English,5509.0,10632.0,contingent,3.3333333333333335,Mother only
1342,English,5509.0,10632.0,non-contingent,8.443181818181818,Mother only
1343,English,5511.0,10633.0,contingent,3.9444444444444446,Mother only
1344,English,5511.0,10633.0,non-contingent,3.4183673469387754,Mother only
1345,English,5513.0,10634.0,contingent,3.3333333333333335,Mother only
1346,English,5513.0,10634.0,non-contingent,4.4375,Mother only
1347,English,5517.0,10635.0,contingent,2.64,Mother only
1348,English,5517.0,10635.0,non-contingent,3.5508474576271185,Mother only
1349,English,5521.0,10637.0,contingent,5.5,Mother only
1350,English,5521.0,10637.0,non-contingent,5.8584905660377355,Mother only
1351,English,5523.0,10636.0,contingent,5.0,Mother only
1352,English,5523.0,10636.0,non-contingent,3.9056603773584904,Mother only
1353,English,5525.0,10638.0,contingent,4.5,Mother only
1354,English,5525.0,10638.0,non-contingent,4.074626865671642,Mother only
1355,English,5529.0,10639.0,contingent,3.3157894736842106,Mother only
1356,English,5529.0,10639.0,non-contingent,3.1709401709401708,Mother only
1357,English,5532.0,10640.0,contingent,3.4642857142857144,Mother only
1358,English,5532.0,10640.0,non-contingent,4.082474226804123,Mother only
1359,English,5536.0,10641.0,contingent,2.3333333333333335,Mother only
1360,English,5536.0,10641.0,non-contingent,5.760869565217392,Mother only
1361,English,5543.0,10643.0,contingent,2.2857142857142856,Mother only
1362,English,5543.0,10643.0,non-contingent,4.329411764705882,Mother only
1363,English,5546.0,10644.0,contingent,2.8,Mother only
1364,English,5546.0,10644.0,non-contingent,4.641666666666667,Mother only
1365,English,5547.0,10645.0,contingent,5.176470588235294,Mother only
1366,English,5547.0,10645.0,non-contingent,4.213793103448276,Mother only
1367,English,5549.0,10646.0,contingent,4.512195121951219,Mother only
1368,English,5549.0,10646.0,non-contingent,4.822916666666667,Mother only
1369,English,5555.0,10647.0,contingent,5.481481481481482,Mother only
1370,English,5555.0,10647.0,non-contingent,5.632352941176471,Mother only
1371,English,5558.0,10648.0,contingent,4.0,Mother only
1372,English,5558.0,10648.0,non-contingent,4.1395348837209305,Mother only
1373,English,5559.0,10649.0,contingent,3.0,Mother only
1374,English,5559.0,10649.0,non-contingent,3.6363636363636362,Mother only
1375,English,5564.0,10650.0,contingent,4.291666666666667,Mother only
1376,English,5564.0,10650.0,non-contingent,4.707482993197279,Mother only
1377,English,5567.0,10651.0,contingent,4.382978723404255,Mother only
1378,English,5567.0,10651.0,non-contingent,4.451612903225806,Mother only
1379,English,5570.0,10652.0,contingent,5.125,Mother only
1380,English,5570.0,10652.0,non-contingent,5.304347826086956,Mother only
1381,English,5572.0,10653.0,contingent,4.909090909090909,Mother only
1382,English,5572.0,10653.0,non-contingent,4.526785714285714,Mother only
1383,English,5575.0,10654.0,contingent,2.0,Mother only
1384,English,5575.0,10654.0,non-contingent,5.299145299145299,Mother only
1385,English,5577.0,10655.0,contingent,3.6666666666666665,Mother only
1386,English,5577.0,10655.0,non-contingent,4.268041237113402,Mother only
1387,English,5582.0,10656.0,contingent,3.0,Mother only
1388,English,5582.0,10656.0,non-contingent,5.131147540983607,Mother only
1389,English,5585.0,10657.0,contingent,4.0,Mother only
1390,English,5585.0,10657.0,non-contingent,6.127450980392157,Mother only
1391,English,5588.0,10658.0,contingent,4.214285714285714,Mother only
1392,English,5588.0,10658.0,non-contingent,4.360902255639098,Mother only
1393,English,5590.0,10659.0,contingent,5.0,Mother only
1394,English,5590.0,10659.0,non-contingent,4.738636363636363,Mother only
1395,English,5592.0,10660.0,contingent,1.6666666666666667,Mother only
1396,English,5592.0,10660.0,non-contingent,2.1,Mother only
1397,English,5593.0,10661.0,contingent,4.571428571428571,Mother only
1398,English,5593.0,10661.0,non-contingent,4.47887323943662,Mother only
1399,English,5597.0,10662.0,contingent,5.0,Mother only
1400,English,5597.0,10662.0,non-contingent,5.12280701754386,Mother only
